LastName	FirstName	GenderPronoun	Race	Hispanic
COYNE	KEVIN MICHAEL	He/Him	White	No
CRAMER	MARK	He/Him	White	No
EVANS	RICHARD	He/Him	White	No
AKEMANN	DAVID R.	He/Him	White	No
BARAKA	AJAMU	He/Him	Black/African American	No
CLINTON	HILLARY RODHAM	She/Her	White	No
HAWKINS	HOWIE	He/Him	White	No
HARRIS	KAMALA D.	She/Her	More than Two	No
BIDEN	JOSEPH R.	He/Him	White	No
BLOOMBERG	MICHAEL R.	He/Him	White	No
GARCIA	"JESUS ""CHUY"""	He/Him	White	Yes
CARRICO	ANTONIO	He/Him	White	Yes
BENNETT	DOUGLAS R.	He/Him	White	No
DOLD	ROBERT	He/Him	White	No
DUCKWORTH	TAMMY	She/Her	Asian	No
DURBIN	RICHARD	He/Him	White	No
CURRAN JR.	MARK C	He/Him	White	No
DIGANVKER	JITENDRA "JD"""	He/Him	Asian	No
DELGADO	KENT	He/Him	White	No
ADAMS	BRANDON	He/Him	White	No
DAVIDSMEYER	"CHRISTOPHER ""C.D."""	He/Him	White	No
WEST	KANYE	He/Him	Black/African American	No
TRUMP	DONALD J.	He/Him	White	No
WALKER	ANGELA	She/Her	Black/African American	No
PENCE	MICHAEL R.	He/Him	White	No
PELTIER	LEONARD	He/Him	American Indian/Alaska Native	No
PATEL	AMAR	He/Him	Asian	No
MOHR	WILLIAM ALAN	He/Him	White	No
LA RIVA	GLORIA	She/Her	White	Yes
KOPITKE	KYLE KENLEY	He/Him	White	No
JORGENSEN	JO	She/Her	White	No
IWANOW	TAJA YVONNE	She/Her	White	No
COHEN	JEREMY "SPIKE"""	He/Him	White	No
CARROLL	BRIAN	He/Him	White	No
BLANKENSHIP	DON	He/Him	White	No
AIMEN	JULIE BESS	She/Her	White	No
DEMPSEY	MAIRE AILEEN	She/Her	White	No
TRISTAN, JR.	GERARDO	He/Him	White	Yes
PATTON	NICHOLE C.	She/Her	Black/African American	No
KUNA-JACOB	THOMAS J.	He/Him	White	No
CAULKINS	DAN	He/Him	White	No
ESSLINGER	MITCHELL	He/Him	White	No
HALBROOK	BRAD	He/Him	White	No
AMMONS	CAROL	She/Her	Black/African American	No
BIELERT	BRAD	He/Him	White	No
CUNNINGHAM	CYNTHIA E.	She/Her	White	No
MARRON	MIKE	He/Him	White	No
BRADY	DAN	He/Him	White	No
CUMMINGS	CHEMBERLY	She/Her	Black/African American	No
BENNETT	THOMAS M.	He/Him	White	No
SEILER	DAVID J.	He/Him	White	No
WILHOUR	BLAINE	He/Him	White	No
MEIER	CHARLES	He/Him	White	No
NIEMERG	ADAM M	He/Him	American Indian/Alaska Native	No
SPENCER	JOHN	He/Him	White	No
KOURI	STEPHEN A.	He/Him	White	No
MACK	JAMES A.	He/Him	White	No
MUKHERJEE	VALERIE RAMIREZ	She/Her	White	Yes
SCHNEIDER	BRAD	He/Him	White	No
WILLIAMS	"JAWAHARIAL ""OMAR"""	He/Him	Black/African American	No
POOKOTE	ARUN	He/Him Asian	No
SLAVIN	MARNIE MICHELLE	She/Her	White	No
MORGAN	BOB	He/Him	White	No
DIDECH	DANIEL	He/Him	White	No
BECKMAN	ANTHONY	He/Him	White	No
MARTWICK	ROBERT	He/Him	White	No
CZERWONKA	KODY	He/Him	White	No
MILLER	CHRIS	He/Him	White	No
BRISTOW	MONICA J.	She/Her	White	No
ELIK	AMY	She/Her	White	No
CIAMPOLI	LISA	She/Her	White	No
STUART	KATIE	She/Her	White	No
ELMORE	MARK	He/Him	White	No
BARNES	DAVE	He/Him	White	No
GREENWOOD	LaTOYA N.	She/Her	Black/African American	No
HOFFMAN	JAY	He/Him	White	No
PEAK	IAN	He/Him	White	No
AUXIER	RANDY	He/Him	White	No
JACOBS	PAUL	He/Him	White	No
FRIESS	DAVID	He/Him	White	No
REITZ	NATHAN	He/Him	White	No
BUTLER	KRISTA D.	She/Her	Black/African American No
WALTON	TYRIA B.	Sher/Her	Black/African American No
MESCALL	REGINA ANN	She/Her	White	Yes
MAHADY	MARY	She/Her White No
SCHLUTER	SCOTT	He/Him	White No
SEVERIN	DAVE	He/Him	White No
WINDHORST	PATRICK	He/Him	White No
CHAMBERS	JASON	He/Him	White No
WRIGHT	JONATHAN C.	He/Him	White No
FITTON	MATTHEW J.	He/Him	White No
FOSTER	BILL	He/Him	White No
LAIB	RICK	He/Him	White No
CENTENO	KRYSTAL GARCIA	She/Her	White	Yes
CUEVAS	"CASILDO "CASEY"""	He/Him	White	Yes
CUMMINGS	MARY ANNE	She/Her White No
FERRY	LAUREN STALEY	She/Her	White No
HARRIS	KEN	He/Him	Black/African American	No
LlAMAS	EMMANUEL S.	He/Him	White	Yes
POOLE	GEORGINA	She/Her	Black/African American	No
